rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[0.59  3.555 3.395],9087,699,4255,4133,7.209065679925994,0.9787234042553192,2.1267345050878816,4.1036077705827925,17.523589269195188,15.418131359851987,17.551341350601295,0.0016967240409213149,0.001931478084142324,2
[0.59  3.555 3.555],9295,762,4267,4266,7.402033271719039,0.9907578558225508,2.136783733826248,4.2744916820702406,17.931608133086876,15.804066543438074,17.955637707948245,0.0017002761208647745,0.0019317523085474176,2
[0.59  3.555 4.045],9663,651,4183,4829,7.911193339500463,0.9861239592969472,2.0906567992599445,4.834412580943571,18.899167437557818,16.822386679000925,18.915818686401483,0.0017409072419539405,0.001957551349104986,2
[0.59  3.555 4.46 ],10146,723,4196,5227,8.33672525439408,0.9916743755781684,2.1174838112858465,5.227567067530066,19.782608695652176,17.67345050878816,19.814061054579085,0.0017419131193365032,0.0019528938551723926,2
[0.59  4.045 0.295],6035,725,4947,363,4.4035087719298245,0.9769159741458909,2.4718374884579872,0.9547553093259464,12.255771006463528,9.807017543859649,12.349030470914128,0.0016250236195293536,0.002046235372148157,2
[0.59  4.045 1.12 ],6898,728,4816,1354,4.731977818853975,0.9852125693160814,2.4038817005545288,1.3428835489833642,12.853049907578557,10.463955637707947,12.901109057301294,0.0015169550069162002,0.001870268057016714,2
[0.59  4.045 2.   ],7984,664,4793,2527,5.919593345656192,0.9759704251386322,2.3937153419593344,2.549907578558225,15.208872458410351,12.839186691312385,15.251386321626615,0.0016081145655451384,0.001910243777758845,2
[0.59  4.045 3.395],9582,706,4783,4093,7.470425138632161,0.9824399260628466,2.3964879852125693,4.091497227356747,18.31977818853974,15.940850277264323,18.368761552680226,0.0016636245332148115,0.001917007049956191,2
[0.59  4.045 3.555],9899,722,4942,4235,7.682701202590194,0.9907493061979648,2.4671600370027758,4.224791859389455,18.82331174838113,16.36540240518039,18.886216466234966,0.0016532379437499132,0.0019078913492509308,2
[0.59  4.045 4.045],10539,721,4879,4939,8.394079555966696,0.9907493061979648,2.4301572617946348,4.973172987974098,20.209065679926,17.788159111933393,20.267345050878816,0.0016878412669070495,0.0019230804678697048,2
[0.59  4.045 4.46 ],10961,726,4817,5418,8.795748613678374,0.9750462107208872,2.416820702402957,5.403881700554528,20.983364140480596,18.591497227356747,21.06192236598891,0.0016961497333597981,0.0019215329227250167,2
[0.59  4.46  0.295],6461,718,5394,349,4.622345337026777,0.987072945521699,2.686057248384118,0.9492151431209604,12.917820867959373,10.244690674053556,13.033240997229914,0.0015856199774111678,0.0020172173033941986,2
[0.59 4.46 1.12],7334,684,5306,1344,4.9518963922294175,0.9787234042553192,2.629972247918594,1.3432007400555042,13.512488436632747,10.903792784458835,13.593894542090654,0.0014867456755466096,0.0018535443880679926,2
[0.59 4.46 2.  ],8400,698,5289,2413,6.005550416281222,0.9842738205365402,2.6540240518038853,2.367252543940796,15.649398704902868,13.011100832562445,15.748381128584645,0.0015489405753050527,0.0018748072772124575,2
[0.59  4.46  3.395],10280,716,5398,4166,7.879740980573543,0.9870490286771508,2.7086031452358927,4.184088806660498,19.455134135060128,16.759481961147088,19.583718778908423,0.0016302998016680045,0.0019050310096214414,2
[0.59  4.46  3.555],10286,741,5345,4200,7.917668825161887,0.9842738205365402,2.700277520814061,4.233117483811286,19.51988899167437,16.835337650323773,19.685476410730807,0.0016367234736849867,0.0019138126006932531,2
[0.59  4.46  4.045],10796,701,5256,4839,8.475970425138634,0.9842883548983364,2.6312384473197783,4.860443622920519,20.567467652495374,17.951940850277268,20.654343807763397,0.0016628326093254227,0.0019131478147242868,2
[0.59 4.46 4.46],11498,715,5448,5335,9.07855822550832,0.9741219963031424,2.7384473197781887,5.365988909426987,21.86968576709797,19.15711645101664,22.045286506469502,0.0016661259741708675,0.0019173148814115065,2
[2.24  0.295 0.295],3479,2772,362,345,4.607571560480149,2.7839335180055396,0.8910433979686058,0.9325946445060018,12.89012003693444,9.383194829178207,10.660203139427516,0.002697095380620353,0.003064157269165713,0
[2.24  0.295 1.12 ],4437,2754,389,1294,4.953789279112754,2.7615526802218118,0.9029574861367836,1.2892791127541592,13.572088724584106,9.715341959334566,12.51478743068392,0.002189619553602561,0.0028205515958268923,0
[2.24  0.295 2.   ],5339,2645,336,2358,5.860443622920518,2.635859519408503,0.8835489833641405,2.3410351201478745,15.24029574861368,12.720887245841036,14.646025878003694,0.0023826348091105145,0.002743215185990578,2
[2.24  0.295 3.395],7058,2637,327,4094,7.621072088724585,2.6497227356746764,0.8844731977818854,4.086876155268023,18.776340110905732,16.24214417744917,18.21164510166359,0.0023012389030106504,0.0025802840892127496,2
[2.24  0.295 3.555],7299,2661,379,4259,7.843807763401109,2.6524953789279118,0.9103512014787429,4.280961182994455,19.25046210720887,16.68761552680222,18.68946395563771,0.0022862879198249377,0.002560551302320552,2
[2.24  0.295 4.045],7949,2722,361,4866,8.484764542936286,2.732225300092336,0.8891966759002771,4.8633425669436745,20.59095106186519,17.969529085872573,20.036934441366576,0.0022606024765218988,0.0025206861795655524,2
[2.24  0.295 4.46 ],8309,2691,354,5264,8.839186691312385,2.6848428835489835,0.8835489833641405,5.2707948243992595,21.24676524953789,18.67837338262477,20.70609981515712,0.00224796887503006,0.0024920086430565798,2
[2.24  1.12  0.295],4197,2600,1265,332,4.493987049028677,2.580943570767808,0.9602220166512488,0.9528214616096208,12.52913968547641,9.074930619796485,10.371877890841812,0.002162242225350604,0.002471259921572984,0
[2.24 1.12 1.12],5278,2653,1293,1332,4.9621072088724585,2.6672828096118297,0.9593345656192236,1.3354898336414047,13.550831792975972,10.924214417744915,13.111829944547136,0.0020697640048777787,0.0024842421266667554,2
[2.24 1.12 2.  ],6509,2615,1422,2472,6.045328399629973,2.599444958371878,0.9740980573543015,2.471785383903793,15.664199814986125,13.090656799259946,15.245143385753929,0.002011162513329228,0.0023421636788683252,2
[2.24  1.12  3.395],8284,2664,1378,4242,7.891766882516189,2.6577243293246995,0.9768732654949122,4.257169287696577,19.418131359851987,16.783533765032374,18.987974098057357,0.0020260180788305624,0.002292126279340579,2
[2.24  1.12  3.555],8138,2610,1297,4231,7.793900184842883,2.600739371534196,0.9602587800369686,4.232902033271719,19.148798521256925,16.587800369685766,18.70794824399261,0.002038314127511153,0.0022988385652485386,2
[2.24  1.12  4.045],9002,2753,1398,4851,8.553191489361701,2.7372802960222016,0.9666975023126736,4.8492136910268275,20.810360777058282,18.106382978723406,20.41350601295097,0.0020113733591116865,0.0022676634095702033,2
[2.24 1.12 4.46],9357,2675,1360,5322,8.951016635859519,2.6728280961182995,0.9648798521256932,5.313308687615526,21.53974121996303,18.902033271719038,21.12569316081331,0.0020200954656106693,0.0022577421353866954,2
[2.24  2.    0.295],5437,2669,2417,351,4.7940904893813485,2.6759002770083105,1.2123730378578024,0.9058171745152356,13.476454293628807,10.588180978762695,13.299168975069252,0.0019474307483470109,0.002446049103378564,2
[2.24 2.   1.12],6392,2726,2386,1280,5.16836262719704,2.703052728954672,1.1822386679000925,1.2830712303422758,14.222016651248847,11.33672525439408,14.045328399629971,0.001773580296369537,0.002197329223972148,2
[2.24 2.   2.  ],7448,2664,2402,2382,6.230342275670675,2.6604995374653098,1.1951896392229415,2.3746530989824235,16.316373728029607,13.46068455134135,16.11285846438483,0.0018072884735957774,0.0021633805671837847,2
[2.24  2.    3.395],9023,2628,2402,3993,7.804066543438077,2.6035120147874307,1.2097966728280962,3.9907578558225514,19.421441774491683,16.608133086876155,19.237523105360445,0.0018406442521197114,0.002132053984856527,2
[2.24  2.    3.555],9216,2632,2309,4275,8.108233117483811,2.637372802960222,1.1655874190564293,4.30527289546716,20.019426456984274,17.216466234967626,19.77890841813136,0.0018681061452872853,0.002146148916897934,2
[2.24  2.    4.045],9902,2706,2387,4809,8.69750231267345,2.6965772432932473,1.2164662349676223,4.784458834412582,21.30804810360777,18.3950046253469,21.143385753931547,0.0018577059811499593,0.002135264164202337,2
[2.24 2.   4.46],10383,2677,2343,5363,9.206290471785383,2.673450508788159,1.179463459759482,5.353376503237743,22.26549491211841,19.412580943570767,22.0536540240518,0.0018696504809371825,0.002124015604743504,2
[2.24  3.395 0.295],7174,2695,4118,361,5.691026827012026,2.6956521739130435,2.0601295097132284,0.935245143385754,16.137835337650326,12.382053654024052,16.685476410730807,0.0017259623158661903,0.002325826095724952,2
[2.24  3.395 1.12 ],8008,2661,4019,1328,6.022201665124884,2.6864014801110083,2.011100832562442,1.324699352451434,16.741905642923218,13.044403330249768,17.242368177613322,0.0016289214947864347,0.002153142879322343,2
[2.24  3.395 2.   ],9167,2707,4118,2342,7.091581868640147,2.691026827012026,2.058279370952821,2.3422756706753005,18.932469935245145,15.183163737280294,19.471785383903796,0.0016562849064339802,0.0021241175285157407,2
[2.24  3.395 3.395],10860,2758,4044,4058,8.827012025901944,2.7530064754856616,2.026827012025902,4.047178538390379,22.433857539315447,18.654024051803887,23.02312673450509,0.0017176817727259561,0.002119993253637669,2
[2.24  3.395 3.555],11184,2742,4103,4339,9.084181313598519,2.7187789084181317,2.046253469010176,4.319148936170213,22.933395004625343,19.168362627197038,23.456059204440326,0.0017139093908437985,0.002097287124860545,2
[2.24  3.395 4.045],11675,2779,4023,4873,9.724329324699351,2.7835337650323773,2.0148011100832557,4.925994449583719,24.246993524514338,20.448658649398702,24.83441258094357,0.0017514911048735508,0.0021271445465476293,2
[2.24  3.395 4.46 ],12331,2725,4096,5510,10.250462107208874,2.72365988909427,2.0406654343807764,5.4861367837338255,25.26524953789279,21.500924214417747,25.836414048059147,0.001743648058909881,0.0020952407791792354,2
[2.24  3.555 0.295],7369,2676,4342,351,5.784658040665433,2.660813308687616,2.1792975970425137,0.9445471349353051,16.409426987061,12.569316081330866,17.036044362292053,0.0017057017344729091,0.0023118529464367012,2
[2.24  3.555 1.12 ],8337,2732,4273,1332,6.183918669131239,2.72365988909427,2.133086876155268,1.3271719038817005,17.224584103512015,13.367837338262474,17.873382624768947,0.001603434969205047,0.002143862615421489,2
[2.24  3.555 2.   ],9397,2679,4281,2437,7.266173752310536,2.678373382624769,2.132162661737523,2.4556377079482443,19.34288354898336,15.532347504621072,19.926987060998147,0.0016529049169544609,0.002120569017877849,2
[2.24  3.555 3.395],11188,2740,4228,4220,9.067530064754855,2.6993524514338576,2.125809435707678,4.242368177613321,22.960222016651247,19.135060129509718,23.570767807585568,0.0017103199972747331,0.002106790115086304,2
[2.24  3.555 3.555],11161,2725,4143,4293,9.088806660499538,2.7289546716003703,2.0693802035152635,4.290471785383904,22.97594819611471,19.177613320999075,23.555966697502317,0.0017182701658452716,0.0021105605857452124,2
[2.24  3.555 4.045],11845,2728,4193,4924,9.743755781683628,2.7243293246993523,2.092506938020352,4.926919518963921,24.30434782608696,20.487511563367256,24.88621646623497,0.0017296337326608065,0.002100989148690162,2
[2.24  3.555 4.46 ],12376,2660,4271,5445,10.243293246993524,2.6438482886216472,2.1415356151711378,5.457909343200741,25.27197039777983,21.486586493987044,25.83903792784459,0.0017361495227849908,0.002087834350989382,2
[2.24  4.045 0.295],7776,2663,4775,338,5.991674375578167,2.656799259944496,2.3876040703052728,0.9472710453283996,17.027752081406106,12.983348751156335,17.84458834412581,0.0016696693352824506,0.0022948287479585662,2
[2.24  4.045 1.12 ],8995,2703,4921,1371,6.541165587419058,2.7049028677150786,2.4634597594819607,1.3728029602220166,18.250693802035148,14.082331174838115,19.182238667900094,0.0015655732267746652,0.002132544598988337,2
[2.24  4.045 2.   ],9929,2673,4844,2412,7.5337650323774294,2.6651248843663278,2.448658649398705,2.419981498612396,20.18131359851989,16.067530064754855,21.075855689176688,0.0016182425284273195,0.0021226564295675986,2
[2.24  4.045 3.395],11525,2648,4834,4043,9.087881591119334,2.6382978723404253,2.417206290471785,4.032377428307123,23.231267345050878,19.175763182238672,24.06475485661425,0.0016638406231877366,0.0020880481437409327,2
[2.24  4.045 3.555],11626,2648,4827,4151,9.249537892791126,2.6524953789279118,2.4103512014787434,4.186691312384474,23.56192236598891,19.499075785582253,24.39279112754159,0.0016771955776348061,0.002098124129325786,2
[2.24  4.045 4.045],12283,2719,4795,4769,9.853839037927843,2.7141535615171137,2.3940795559666976,4.745605920444033,24.8159111933395,20.707678075855693,25.725254394079556,0.0016858811427058282,0.0020943787669200973,2
[2.24  4.045 4.46 ],12827,2700,4834,5293,10.437557816836264,2.7058279370952816,2.407030527289547,5.324699352451433,25.987974098057357,21.875115633672525,26.885291396854768,0.0017053960890054205,0.0020959921569232683,2
[2.24  4.46  0.295],8347,2685,5294,368,6.302862419205908,2.6971375807940903,2.657433056325023,0.9482917820867959,17.960295475530934,13.60572483841182,19.09510618651893,0.0016300137580462224,0.002287660978377732,2
[2.24 4.46 1.12],9416,2675,5404,1337,6.672828096118299,2.6497227356746764,2.6839186691312387,1.3391866913123844,18.679297597042517,14.345656192236598,19.78558225508318,0.0015235403772553735,0.0021012725419587066,2
[2.24 4.46 2.  ],10430,2669,5355,2406,7.738205365402405,2.6762257169287698,2.684551341350601,2.377428307123034,20.837187789084183,16.476410730804812,21.949121184088806,0.0015797133970090905,0.002104421973546386,2
[2.24  4.46  3.395],11688,2586,5233,3869,9.059204440333023,2.5578168362627203,2.618871415356152,3.8825161887141535,23.295097132284926,19.118408880666053,24.23496762257169,0.0016357297125826529,0.0020734914119243408,2
[2.24  4.46  3.555],12369,2673,5481,4215,9.618871415356152,2.673450508788159,2.7400555041628123,4.205365402405181,24.65124884366327,20.237742830712303,25.822386679000925,0.0016361664508620182,0.002087669712911385,2
[2.24  4.46  4.045],13129,2781,5440,4908,10.425531914893618,2.777058279370953,2.722479185938945,4.925994449583719,26.35060129509713,21.851063829787236,27.60314523589269,0.0016643357323320306,0.0021024560313727394,2
[2.24 4.46 4.46],13277,2615,5455,5207,10.563367252543939,2.6262719703977795,2.7345050878815917,5.2025901942645705,26.487511563367253,22.12673450508788,27.627197039777986,0.0016665462457699693,0.0020808312901843783,2
[4.    0.295 0.295],5552,4835,374,343,6.670360110803324,4.8356417359187445,0.8947368421052632,0.9399815327793168,19.07109879963065,18.226223453370267,18.338873499538323,0.003282821227192051,0.0033031112210984005,1
[4.    0.295 1.12 ],6437,4692,360,1385,6.941774491682071,4.670055452865065,0.8890942698706099,1.3826247689463955,19.44269870609981,18.170979667282808,19.548059149722732,0.002822895707205657,0.0030368275826817984,1
[4.    0.295 2.   ],7527,4806,371,2350,8.024029574861366,4.7957486136783745,0.8937153419593346,2.3345656192236603,21.737523105360445,21.737523105360445,22.631238447319774,0.0028879398306576915,0.0030066744316885577,3
[4.    0.295 3.395],9169,4756,356,4057,9.707024029574862,4.7828096118299435,0.8964879852125693,4.027726432532347,25.093345656192238,25.093345656192238,25.98983364140481,0.002736759260136573,0.002834533061555765,3
[4.    0.295 3.555],9328,4661,362,4305,9.844588344125807,4.6632747456059205,0.8862164662349676,4.295097132284922,25.238667900092512,25.238667900092512,26.124884366327475,0.0027056890973512554,0.0028006951507640945,3
[4.    0.295 4.045],9984,4763,366,4855,10.480591497227355,4.735674676524954,0.8955637707948244,4.849353049907578,26.592421441774487,26.592421441774487,27.487985212569324,0.0026635037501777327,0.0027532036470922787,3
[4.    0.295 4.46 ],10591,4901,373,5317,11.099815157116455,4.88909426987061,0.9103512014787429,5.300369685767097,27.999075785582253,27.999075785582253,28.909426987061,0.0026436668667342324,0.002729622036357379,3
[4.    1.12  0.295],6707,4989,1335,383,6.896487985212568,4.966728280961183,0.9722735674676524,0.9574861367837338,19.731977818853974,18.80221811460259,19.0,0.0028033723146865352,0.0028328611898017,1
[4.   1.12 1.12],7461,4820,1312,1329,7.165587419056429,4.834412580943571,0.9694727104532841,1.3617021276595744,20.135060129509718,18.882516188714156,20.848288621646628,0.0025308291366725843,0.0027943021875950443,1
[4.   1.12 2.  ],8640,4851,1371,2418,8.21441774491682,4.833641404805915,0.9621072088724584,2.4186691312384467,22.22458410351201,22.22458410351201,23.18669131238447,0.002572289826795372,0.002683644827822277,3
[4.    1.12  3.395],10279,4859,1339,4081,9.910268270120259,4.857539315448658,0.9676225716928771,4.085106382978723,25.64569842738205,25.64569842738205,26.613320999074933,0.002494960446286804,0.0025890963127809053,3
[4.    1.12  3.555],10469,4868,1336,4265,10.076780758556893,4.848288621646623,0.9713228492136909,4.257169287696577,25.9731729879741,25.9731729879741,26.94449583718779,0.00248096026248678,0.002573741124958237,3
[4.    1.12  4.045],11175,4943,1304,4928,10.819611470860314,4.922294172062903,0.9722479185938946,4.925069380203516,27.533765032377428,27.533765032377428,28.50601295097132,0.0024638715912642,0.0025508736421450853,3
[4.   1.12 4.46],11871,4972,1355,5544,11.491211840888068,4.970397779833489,0.9768732654949122,5.543940795559667,28.92969472710453,28.92969472710453,29.906567992599445,0.0024370057052568892,0.002519296436071051,3
[4.    2.    0.295],7659,4953,2361,345,7.051756007393715,4.927911275415897,1.1903881700554528,0.933456561922366,20.22181146025878,19.097966728280962,20.15619223659889,0.002493532671142573,0.002631700252852708,1
[4.   2.   1.12],8665,4892,2476,1297,7.430157261794633,4.872340425531915,1.246068455134135,1.3117483811285846,20.97872340425532,20.97872340425532,22.224791859389452,0.00242108752501504,0.002564892309219787,3
[4 2 2],9489,4803,2310,2376,8.317298797409805,4.815911193339501,1.1452358926919521,2.3561517113783528,22.59574468085107,22.59574468085107,23.740980573543016,0.002381256684671837,0.00250194757862188,3
[4.    2.    3.395],11284,4738,2444,4102,10.031423290203326,4.714417744916821,1.2236598890942698,4.093345656192237,26.000924214417747,26.000924214417747,27.22458410351201,0.0023042293702957945,0.0024126714022963502,3
[4.    2.    3.555],11361,4770,2376,4215,10.158040665434381,4.745841035120149,1.1940850277264323,4.2181146025878,26.256007393715343,26.256007393715343,27.45009242144177,0.0023110648176846533,0.002416168684221616,3
[4.    2.    4.045],12130,4976,2395,4759,10.880776340110906,4.957486136783733,1.1876155268022182,4.735674676524954,27.906654343807762,27.906654343807762,29.09426987060998,0.0023006310258703844,0.0023985383240403943,3
[4.   2.   4.46],12467,4798,2376,5293,11.282809611829945,4.789279112754159,1.199630314232902,5.293900184842884,28.554528650646947,28.554528650646947,29.754158964879853,0.002290408971737142,0.0023866334294441213,3
[4.    3.395 0.295],9306,4849,4095,362,7.866913123844732,4.851201478743069,2.0711645101663585,0.9445471349353051,22.65619223659889,22.65619223659889,24.727356746765253,0.002434579006726724,0.002657141279471873,3
[4.    3.395 1.12 ],10229,4778,4126,1325,8.199630314232902,4.800369685767097,2.068391866913124,1.3308687615526802,23.268022181146026,23.268022181146026,25.336414048059147,0.0022747113286876552,0.002476919938220662,3
[4.    3.395 2.   ],11231,4754,4070,2407,9.300647548566145,4.840888066604995,2.058279370952821,2.401480111008325,25.500462534690104,20.537465309898238,27.21276595744681,0.0018286408431927915,0.0024230047152922103,2
[4.    3.395 3.395],12991,4787,4150,4054,10.902867715078633,4.801110083256244,2.0545790934320074,4.047178538390379,28.661424606845518,28.661424606845518,30.71600370027752,0.002206252375247904,0.0023644064121528387,3
[4.    3.395 3.555],13213,4770,4112,4331,11.222016651248843,4.7752081406105455,2.074005550416281,4.3728029602220175,29.29324699352452,29.29324699352452,31.3672525439408,0.002217001967268941,0.0023739690111209267,3
[4.    3.395 4.045],13668,4812,4150,4706,11.595744680851064,4.805735430157261,2.061979648473636,4.7280296022201656,30.059204440333023,30.059204440333023,32.12118408880666,0.0021992394234952467,0.0023501012649112273,3
[4.    3.395 4.46 ],14204,4822,4041,5341,12.20259019426457,4.8353376503237735,2.017576318223867,5.3496762257169275,31.258094357076782,31.258094357076782,33.275670675300645,0.002200654347865164,0.00234269717511269,3
[4.    3.555 0.295],9476,4743,4357,376,7.8621646623496755,4.738205365402405,2.1794634597594817,0.9444958371877892,22.64199814986124,22.64199814986124,24.82146160962073,0.00238940461691233,0.0026194028714247282,3
[4.    3.555 1.12 ],10433,4881,4252,1300,8.308048103607769,4.877890841813137,2.13691026827012,1.2932469935245143,23.6308973172988,23.6308973172988,25.767807585568924,0.002265014599568561,0.002469836824074467,3
[4.    3.555 2.   ],11434,4711,4308,2415,9.253234750462108,4.72181146025878,2.1524953789279118,2.378927911275416,25.38077634011091,25.38077634011091,27.53327171903882,0.0022197635420772178,0.002408017467119015,3
[4.    3.555 3.395],13373,4781,4374,4218,11.216266173752313,4.745841035120149,2.217190388170056,4.253234750462108,29.395563770794826,29.395563770794826,31.612754158964876,0.0021981278524485764,0.0023639238883545115,3
[4.    3.555 3.555],13388,4897,4246,4245,11.224791859389454,4.8843663274745595,2.114708603145236,4.225716928769658,29.448658649398702,29.448658649398702,31.56336725254394,0.002199630911965843,0.002357586439538687,3
[4.    3.555 4.045],14008,4889,4300,4819,11.81313598519889,4.893617021276596,2.1359851988899172,4.783533765032377,30.65587419056429,30.65587419056429,32.79185938945421,0.0021884547537524483,0.0023409379918228304,3
[4.    3.555 4.46 ],14503,4824,4296,5383,12.30249768732655,4.792784458834412,2.169287696577243,5.340425531914893,31.567067530064755,31.567067530064755,33.736355226642,0.0021765888112848897,0.002326163912751982,3
