rate,n_requests,n_requests_CA,n_requests_ST,n_requests_VS,n_instances,n_instances_CA,n_instances_ST,n_instances_VS,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
[1.  6.9 8.2],19409,1209,8302,9898,15.239371534195936,1.1940850277264323,4.146025878003697,9.899260628465806,35.818853974122,31.47874306839187,37.05730129390018,0.0016218632113139198,0.0019092844192848766,2
[1.  6.9 8.9],20348,1218,8313,10817,16.204440333024973,1.2266419981498613,4.13413506012951,10.843663274745603,37.76965772432933,33.408880666049946,38.983348751156335,0.0016418754013195376,0.0019158319614289532,2
[ 1.   6.9 10. ],21502,1201,8279,12022,17.320074005550413,1.173913043478261,4.125809435707678,12.020351526364474,39.93987049028677,35.640148011100834,41.13506012950971,0.0016575271142731296,0.001913080649684202,2
[1.  7.4 0.4],10532,1219,8856,457,6.6345975948196125,1.2127659574468086,4.458834412580943,0.9629972247918592,18.940795559666974,14.269195189639225,20.37187789084181,0.001354841928374404,0.0019342838863313531,2
[1.  7.4 4.5],15559,1160,8953,5446,11.044403330249768,1.1498612395929697,4.479185938945421,5.4153561517113795,27.71785383903793,23.088806660499536,29.103607770582794,0.0014839518388392269,0.0018705320245891637,2
[1.  7.4 8.2],19955,1201,8852,9902,15.47086031452359,1.185013876040703,4.427382053654023,9.858464384828864,36.554116558741896,31.94172062904718,37.95282146160962,0.001600687578503993,0.0019019203939669067,2
[1.  7.4 8.9],20817,1180,8828,10809,16.451433857539314,1.1646623496762256,4.424606845513414,10.862164662349675,38.49213691026827,33.90286771507863,39.893617021276604,0.0016286144840792925,0.0019163960715413647,2
[ 1.   7.4 10. ],22296,1172,9142,11982,17.773358001850138,1.166512488436633,4.5670675300647545,12.03977798334875,41.280296022201675,36.54671600370028,42.78445883441258,0.0016391602082750393,0.001918929800610539,2
[1.  8.8 0.4],12309,1211,10568,530,7.465804066543437,1.2282809611829943,5.2818853974122,0.9556377079482441,21.441774491682068,15.931608133086874,23.58780036968577,0.0012943056408389695,0.0019163051726123785,2
[1.  8.8 4.5],17057,1178,10548,5331,11.810536044362292,1.1561922365988908,5.290203327171903,5.364140480591497,30.067467652495374,24.621072088724585,32.15249537892791,0.001443458526629805,0.0018850029535632238,2
[1.  8.8 8.2],21908,1195,10648,10065,16.617946345975948,1.188714153561517,5.339500462534691,10.089731729879741,39.7641073080481,34.235892691951896,41.93524514338576,0.0015627119176534552,0.0019141521427508558,2
[1.  8.8 8.9],22599,1233,10676,10690,17.233117483811284,1.246068455134135,5.302497687326548,10.684551341350602,41.014801110083255,35.46623496762257,43.201665124884364,0.0015693718734290265,0.0019116626897156676,2
[ 1.   8.8 10. ],23998,1205,10645,12148,18.67160037002775,1.1896392229417203,5.313598519888991,12.16836262719704,43.84643848288621,38.3432007400555,46.02312673450509,0.0015977665113782607,0.0019177900964457491,2
[5.  0.3 0.4],6948,6091,370,487,7.924284395198523,6.081255771006464,0.8753462603878116,0.9676823638042474,22.80517082179132,21.960295475530934,21.968605724838408,0.0031606642883608136,0.0031618603518765703,1
[5.  0.3 4.5],11662,6013,346,5303,12.220887245841036,6.026802218114603,0.9038817005545288,5.290203327171903,31.3724584103512,31.3724584103512,32.27634011090573,0.002690143921312914,0.002767650498276945,3
[5.  0.3 8.2],16412,6124,362,9926,16.94172062904718,6.11840888066605,0.8899167437557817,9.933395004625346,40.89176688251619,40.89176688251619,41.78168362627197,0.0024915773143136845,0.002545800854635143,3
[5.  0.3 8.9],17202,6074,360,10768,17.757631822386674,6.093432007400555,0.8954671600370028,10.768732654949119,42.50416281221092,42.50416281221092,43.39962997224792,0.0024708849443210623,0.002522940935487032,3
[ 5.   0.3 10. ],18307,5907,390,12010,18.83918669131239,5.914972273567468,0.9186691312384472,12.005545286506472,44.51201478743069,44.51201478743069,45.430683918669125,0.002431420483281296,0.0024816017872217803,3
[5.  3.2 0.4],10335,6038,3844,453,8.881700554528651,6.0138632162661745,1.9362292051756007,0.9316081330868762,25.713493530499072,25.713493530499072,27.649722735674683,0.0024880013091919764,0.002675348111821449,3
[5.  3.2 4.5],15322,6134,3855,5333,13.409805735430156,6.149861239592968,1.9185938945420904,5.3413506012950975,34.88806660499537,34.88806660499537,36.806660499537465,0.0022769916854846217,0.0024022099268723057,3
[5.  3.2 8.2],19655,6166,3836,9653,17.74468085106383,6.172987974098057,1.923219241443108,9.648473635522663,43.585568917668816,43.585568917668816,45.50878815911193,0.002217530853099406,0.002315379707917168,3
[5.  3.2 8.9],20396,5989,3745,10662,18.45328399629972,5.975023126734505,1.8797409805735432,10.598519888991675,44.76133209990749,44.76133209990749,46.64107308048104,0.0021946132623998573,0.002286775499141059,3
[ 5.   3.2 10. ],21720,6000,3748,11972,19.736355226642,6.00277520814061,1.8566142460684552,11.87696577243293,47.33209990749307,47.33209990749307,49.18871415356153,0.0021791942867169923,0.002264673763976129,3
[5.  6.9 0.4],14726,5994,8220,512,11.101663585951938,6.030499075785582,4.1109057301293905,0.9602587800369686,32.34473197781885,32.34473197781885,36.45563770794824,0.0021964370486091847,0.002475596747789505,3
[5.  6.9 4.5],19760,6088,8290,5382,15.522664199814987,6.0416281221091594,4.149861239592969,5.331174838112859,41.236817761332105,41.236817761332105,45.38667900092507,0.0020868834899459565,0.002296896710573131,3
[5.  6.9 8.2],24215,6074,8173,9968,20.120259019426452,6.0906567992599445,4.088806660499539,9.940795559666977,50.419981498612394,50.419981498612394,54.50878815911193,0.002082179702606334,0.002251033993768818,3
[5.  6.9 8.9],25143,6029,8318,10796,20.97872340425532,6.019426456984273,4.15263644773358,10.806660499537463,52.1295097132285,52.1295097132285,56.282146160962064,0.002073320992452313,0.0022384817309375198,3
[ 5.   6.9 10. ],26073,5912,8202,11959,21.911193339500464,5.916743755781684,4.080481036077706,11.913968547641073,53.819611470860316,53.819611470860316,57.900092506938016,0.0020641894477375178,0.002220691616113912,3
[5.  7.4 0.4],15334,5999,8846,489,11.382053654024052,6.004625346901017,4.421831637372803,0.9555966697502312,33.19056429232192,33.19056429232192,37.61239592969473,0.002164507910024907,0.002452875696471549,3
[5.  7.4 4.5],20365,6039,8928,5398,15.942645698427384,6.069380203515264,4.463459759481961,5.409805735430157,42.418131359852,42.418131359852,46.881591119333955,0.0020828937569286514,0.002302066836205939,3
[5.  7.4 8.2],24853,6074,8969,9810,20.406105457909344,6.0906567992599445,4.506012950971323,9.809435707678077,51.40888066604996,51.40888066604996,55.914893617021285,0.002068518113147304,0.0022498247139991663,3
[5.  7.4 8.9],25674,6049,8900,10725,21.21369102682701,6.024051803885293,4.451433857539317,10.738205365402406,52.90286771507863,52.90286771507863,57.35430157261795,0.0020605619582098086,0.0022339449081801802,3
[ 5.   7.4 10. ],26983,6088,8934,11961,22.46808510638298,6.053654024051803,4.479185938945421,11.935245143385751,55.46901017576318,55.46901017576318,59.94819611470861,0.0020557021152489787,0.0022217024094692435,3
[5.  8.8 0.4],17195,6038,10662,495,12.339186691312385,6.060998151571164,5.313308687615526,0.9648798521256932,36.052680221811464,36.052680221811464,41.365988909426996,0.0020966955639320412,0.002405698686212677,3
[5.  8.8 4.5],22043,6001,10652,5390,16.705827937095282,5.9500462534690115,5.318223866790008,5.437557816836263,44.679925994449576,44.679925994449576,49.9981498612396,0.002026943972891602,0.002268209856246409,3
[5.  8.8 8.2],26314,6025,10518,9771,21.050878815911194,6.030527289546717,5.241443108233118,9.77890841813136,53.37372802960222,53.37372802960222,58.61517113783534,0.002028339592217155,0.0022275279751400525,3
[5.  8.8 8.9],27084,6041,10474,10569,21.790934320074005,6.031452358926918,5.215541165587418,10.543940795559669,54.828862164662354,54.828862164662354,60.04440333024978,0.0020244004639145747,0.00221696955140488,3
[ 5.   8.8 10. ],28707,6047,10658,12002,23.37095282146161,6.003700277520814,5.328399629972248,12.038852913968546,58.07400555041628,58.07400555041628,63.40240518038853,0.0020229911014880094,0.002208604353655503,3
[3.5 0.3 0.4],5179,4340,357,482,6.194085027726432,4.349353049907578,0.8946395563770795,0.9500924214417744,17.632162661737524,12.542513863216266,16.782809611829947,0.0024218022520209053,0.003240550224334803,0
[3.5 0.3 4.5],9965,4228,364,5373,10.469500924214415,4.187615526802219,0.9121996303142328,5.369685767097967,26.038817005545287,21.939001848428838,26.682994454713487,0.0022016058051609467,0.002677671295003863,2
[3.5 0.3 8.2],14417,4282,317,9818,14.975970425138634,4.284658040665433,0.8937153419593346,9.797597042513862,35.13031423290203,30.951940850277268,35.90018484288355,0.00214690579526096,0.0024901286566472603,2
[3.5 0.3 8.9],15038,4110,329,10599,15.605920444033304,4.1285846438482885,0.8723404255319149,10.604995374653097,36.21276595744681,32.211840888066604,36.744680851063826,0.0021420295842576537,0.002443455303302555,2
[ 3.5  0.3 10. ],16627,4215,374,12038,17.15804066543438,4.238447319778189,0.8955637707948244,12.024029574861366,39.450092421441774,35.31608133086876,40.18391866913124,0.0021240200475653318,0.002416787073382525,2
[3.5 3.2 0.4],8408,4229,3698,481,7.021256931608133,4.22550831792976,1.8336414048059149,0.9621072088724584,20.10166358595194,20.10166358595194,21.935304990757857,0.002390778257130345,0.002608861202516396,3
[3.5 3.2 4.5],13724,4281,3932,5511,11.760407030527288,4.2941720629047175,1.952821461609621,5.513413506012951,29.767807585568924,25.315448658649398,31.269195189639223,0.0018446115315250214,0.002278431593532441,2
[3.5 3.2 8.2],17780,4202,3934,9644,15.765032377428307,4.199814986123958,1.9592969472710453,9.605920444033304,37.68917668825162,33.211840888066604,39.1859389454209,0.0018679325583839488,0.002203933573983178,2
[3.5 3.2 8.9],18712,4196,3864,10652,16.76040703052729,4.1822386679000925,1.9222941720629048,10.655874190564292,39.62534690101758,35.23496762257169,41.098982423681775,0.0018830145159561614,0.0021963970940402826,2
[ 3.5  3.2 10. ],19951,4204,3960,11787,17.97781885397412,4.219038817005545,1.966728280961183,11.792051756007394,42.141404805914966,42.141404805914966,44.10813308687615,0.0021122452411365326,0.002210823171113035,3
[3.5 6.9 0.4],12850,4223,8181,446,9.74029574861368,4.626617375231054,4.146025878003697,0.9676524953789281,28.25323475046211,21.473197781885396,30.76524953789279,0.0016710659752439995,0.0023941828434157816,2
[3.5 6.9 4.5],17836,4175,8360,5301,13.66327474560592,4.153561517113784,4.185013876040703,5.324699352451433,35.66512488436633,35.66512488436633,39.850138760407035,0.001999614537136484,0.002234253126284314,3
[3.5 6.9 8.2],22393,4163,8349,9881,18.629047178538393,4.521739130434782,4.234967622571693,9.872340425531915,46.014801110083255,39.256244218316375,48.688251618871405,0.0017530587334576152,0.002174262118468781,2
[3.5 6.9 8.9],23285,4059,8517,10709,19.571692876965773,4.568917668825162,4.304347826086956,10.698427382053652,48.01665124884367,41.136910268270114,50.45513413506013,0.0017666699707223586,0.002166851369339065,2
[ 3.5  6.9 10. ],24587,4231,8297,12059,20.98427382053654,4.748381128584644,4.1822386679000925,12.053654024051804,50.899167437557814,43.96854764107307,53.25254394079556,0.0017882843633250532,0.002165882130426468,2
[3.5 7.4 0.4],13593,4253,8835,505,10.193339500462537,4.711378353376503,4.518963922294172,0.9629972247918592,29.617021276595747,22.385753931544862,32.235892691951896,0.001646858966493406,0.002371506855878165,2
[3.5 7.4 4.5],18557,4145,8883,5529,14.438482886216464,4.416281221091582,4.49213691026827,5.530064754856614,37.785383903792784,30.87696577243293,40.38390379278446,0.001663898570481917,0.0021762086432496877,2
[3.5 7.4 8.2],22774,4279,8788,9707,18.40518038852914,4.2876965772432944,4.38667900092507,9.730804810360775,45.48473635522664,45.48473635522664,49.871415356151715,0.0019972221109698183,0.002189839964703245,3
[3.5 7.4 8.9],23724,4192,8875,10657,19.296947271045326,4.192414431082331,4.449583718778908,10.654949121184089,47.235892691951896,47.235892691951896,51.68547641073081,0.001991059378349009,0.0021786155964732263,3
[ 3.5  7.4 10. ],25096,4278,8765,12053,21.227567067530067,4.666975023126733,4.471785383903793,12.088806660499538,51.59389454209065,44.45513413506013,54.19796484736355,0.0017714031772019497,0.0021596256314696982,2
[3.5 8.8 0.4],15217,4217,10524,476,10.977818853974123,4.707024029574861,5.317005545286507,0.953789279112754,31.97966728280961,23.955637707948245,35.144177449168204,0.001574268101987793,0.002309533906102925,2
[3.5 8.8 4.5],20093,4220,10565,5308,15.439407955596671,4.758556891766882,5.364477335800185,5.3163737280296015,41.0018501387604,32.87881591119334,43.93524514338576,0.0016363318524457945,0.002186594592315023,2
[3.5 8.8 8.2],24624,4089,10727,9808,19.955596669750236,4.6503237742830725,5.454209065679926,9.851063829787234,50.01572617946346,41.91119333950047,53.06012950971323,0.0017020465131376082,0.0021548135765802967,2
[3.5 8.8 8.9],25263,4203,10554,10506,20.747456059204442,4.923219241443109,5.354301572617946,10.469935245143386,51.77243293246993,43.49491211840888,54.67807585568918,0.0017216843652143009,0.0021643540298337165,2
[ 3.5  8.8 10. ],26591,4207,10458,11926,21.987974098057357,4.7816836262719695,5.296022201665125,11.91026827012026,54.0536540240518,45.975948196114715,56.986123959296954,0.0017290041065065136,0.0021430605828775505,2
[4.7 0.3 0.4],6436,5614,363,459,7.494454713493531,5.643253234750463,0.9158964879852126,0.9353049907578558,21.548059149722732,20.695009242144177,20.698706099815162,0.0032155079617999034,0.0032160823647941514,1
[4.7 0.3 4.5],11411,5585,340,5486,11.940850277264323,5.597042513863215,0.8622920517560074,5.481515711645101,30.341035120147875,30.341035120147875,31.203327171903886,0.002658928675852061,0.0027344954142409852,3
[4.7 0.3 8.2],15841,5786,364,9691,16.32347504621072,5.761552680221811,0.921441774491682,9.640480591497226,39.329944547134936,39.329944547134936,40.25138632162662,0.0024827943025778005,0.0025409624595433764,3
[4.7 0.3 8.9],16513,5655,355,10503,16.963955637707947,5.638632162661737,0.923290203327172,10.402033271719038,40.489833641404815,40.489833641404815,41.41312384473198,0.002451997434833453,0.002507910364242232,3
[ 4.7  0.3 10. ],17868,5581,367,11920,18.411275415896487,5.587800369685767,0.901109057301294,11.922365988909426,43.31146025878004,43.31146025878004,44.21256931608132,0.002423968001946499,0.0024743994468368782,3
[4.7 3.2 0.4],9988,5693,3826,469,8.542513863216266,5.677449168207023,1.9038817005545283,0.9611829944547134,24.66635859519409,24.66635859519409,26.57024029574861,0.002469599378773937,0.0026602162891218076,3
[4.7 3.2 4.5],14887,5677,3820,5390,12.95004625346901,5.668825161887143,1.8991674375578167,5.382053654024052,33.46808510638298,33.46808510638298,35.367252543940786,0.0022481416743724714,0.0023757138808316518,3
[4.7 3.2 8.2],19332,5598,3890,9844,17.404255319148938,5.583718778908419,1.937095282146161,9.883441258094358,42.329324699352455,42.329324699352455,44.266419981498615,0.0021895988360931336,0.0022898003301002803,3
[4.7 3.2 8.9],20307,5684,3913,10710,18.296947271045326,5.676225716928768,1.952821461609621,10.667900092506938,44.222941720629045,44.222941720629045,46.175763182238676,0.0021777190978790094,0.00227388403911157,3
[ 4.7  3.2 10. ],21174,5627,3791,11756,19.397412199630317,5.6469500924214415,1.9066543438077637,11.84380776340111,46.34842883548985,46.34842883548985,48.2550831792976,0.0021889311814248533,0.002278978142027845,3
[4.7 6.9 0.4],14545,5659,8402,484,10.803885291396854,5.6345975948196125,4.208140610545791,0.9611470860314524,31.45050878815911,31.45050878815911,35.6586493987049,0.0021622900507500247,0.0024516087589346786,3
[4.7 6.9 4.5],19412,5654,8260,5498,15.210915818686402,5.628122109158187,4.127659574468085,5.4551341350601295,40.17761332099907,40.17761332099907,44.305272895467155,0.0020697307501029807,0.0022823651810976284,3
[4.7 6.9 8.2],23871,5642,8246,9983,19.709528214616093,5.6364477335800185,4.127659574468085,9.945420906567993,49.183163737280296,49.183163737280296,53.31082331174838,0.002060372993895534,0.002233288228886447,3
[4.7 6.9 8.9],24908,5827,8308,10773,20.782608695652176,5.837187789084182,4.1285846438482885,10.816836262719702,51.53098982423682,51.53098982423682,55.6595744680851,0.0020688529719060872,0.00223460633001787,3
[ 4.7  6.9 10. ],25909,5575,8308,12026,21.67622571692877,5.555041628122108,4.141535615171138,11.979648473635526,53.049028677150794,53.049028677150794,57.19056429232192,0.002047513554253379,0.0022073628581698217,3
[4.7 7.4 0.4],15128,5679,8974,475,11.074930619796483,5.648473635522664,4.4690101757631835,0.9574468085106383,32.267345050878816,32.267345050878816,36.736355226642,0.0021329551197037822,0.0024283682725173192,3
[4.7 7.4 4.5],20057,5689,8922,5446,15.559666975023127,5.683626271970398,4.4477335800185,5.428307123034228,41.25069380203515,41.25069380203515,45.69842738205365,0.002056673171562804,0.0022784278497309488,3
[4.7 7.4 8.2],24473,5736,8949,9788,20.018501387604076,5.755781683626273,4.460684551341351,9.802035152636448,50.25346901017576,50.25346901017576,54.714153561517115,0.002053424958532904,0.00223569458429768,3
[4.7 7.4 8.9],25357,5718,8868,10771,20.920444033302502,5.7280296022201656,4.438482886216466,10.753931544865864,52.007400555041635,52.007400555041635,56.445883441258104,0.0020510076331995753,0.002226047381048945,3
[ 4.7  7.4 10. ],26550,5649,8824,12077,22.062904717853844,5.639222941720629,4.38667900092507,12.037002775208142,54.15171137835338,54.15171137835338,58.53839037927845,0.0020396124812939124,0.0022048357958296965,3
[4.7 8.8 0.4],16578,5701,10388,489,11.829944547134936,5.681146025878004,5.201478743068392,0.9473197781885396,34.542513863216264,34.542513863216264,39.74399260628466,0.002083635774111248,0.0023973936908122,3
[4.7 8.8 4.5],21572,5623,10561,5388,16.316373728029607,5.62349676225717,5.274745605920444,5.418131359851989,43.53098982423682,43.53098982423682,48.80573543015726,0.002017939450409643,0.002262457603845599,3
[4.7 8.8 8.2],26175,5681,10730,9764,20.829787234042552,5.711378353376503,5.3635522664199815,9.754856614246071,52.7345050878816,52.7345050878816,58.09805735430157,0.0020146897836822004,0.002219601045054501,3
[4.7 8.8 8.9],27090,5631,10694,10765,21.774283071230343,5.6475485661424605,5.3635522664199815,10.7631822386679,54.559666975023134,54.559666975023134,59.92321924144311,0.0020140150230720977,0.0022120051399572944,3
[ 4.7  8.8 10. ],28616,5644,10781,12191,23.22016651248844,5.637372802960223,5.37650323774283,12.206290471785385,57.45420906567993,57.45420906567993,62.83071230342276,0.002007765203581211,0.002195649717061181,3
[5.6 0.3 0.4],7566,6676,383,507,8.541589648798519,6.682070240295749,0.9001848428835489,0.9593345656192236,24.66543438077634,23.80129390018484,23.8456561922366,0.003145822614351684,0.0031516859889289717,1
[5.6 0.3 4.5],12382,6584,322,5476,12.924144310823312,6.562442183163737,0.8880666049953746,5.4736355226642,33.298797409805736,33.298797409805736,34.18686401480111,0.002689290696963797,0.002761013084703692,3
[5.6 0.3 8.2],16706,6637,354,9715,17.182994454713494,6.602587800369687,0.8853974121996303,9.695009242144176,41.853974121996295,41.853974121996295,42.739371534195925,0.002505325878247115,0.002558324645887461,3
[5.6 0.3 8.9],17684,6716,350,10618,18.331792975970426,6.765249537892792,0.8826247689463955,10.683918669131238,44.31146025878004,44.31146025878004,45.19408502772643,0.002505737404364399,0.002555648327738432,3
[ 5.6  0.3 10. ],19234,6888,369,11977,19.79112754158965,6.906654343807763,0.9020332717190388,11.982439926062849,47.390942698706105,47.390942698706105,48.29297597042514,0.002463915082598841,0.002510812933889214,3
[5.6 3.2 0.4],11058,6689,3872,497,9.581330868761553,6.682070240295749,1.9362292051756007,0.9630314232902032,27.780961182994453,27.780961182994453,29.717190388170057,0.002512295277897853,0.002687392872867612,3
[5.6 3.2 4.5],15889,6645,3817,5427,13.972247918593895,6.632747456059206,1.93154486586494,5.40795559666975,36.50878815911193,36.50878815911193,38.440333024976866,0.0022977398300152267,0.0024193047406996585,3
[5.6 3.2 8.2],20231,6698,3734,9799,18.334875115633672,6.676225716928768,1.855689176688252,9.802960222016653,45.201665124884364,45.201665124884364,47.057354301572616,0.002234277352819157,0.0023260023875029713,3
[5.6 3.2 8.9],21394,6752,3912,10730,19.432007400555037,6.780758556891768,1.952821461609621,10.698427382053652,47.59759481961147,47.59759481961147,49.550416281221096,0.0022248104524451467,0.0023160893839964986,3
[ 5.6  3.2 10. ],22648,6630,3902,12116,20.704902867715077,6.653098982423682,1.9472710453284,12.104532839962998,50.01017576318224,50.01017576318224,51.95744680851064,0.0022081497599426986,0.002294129583561932,3
[5.6 6.9 0.4],15591,6708,8407,476,11.88909426987061,6.703327171903883,4.212569316081331,0.9731977818853974,34.69408502772643,34.69408502772643,38.90665434380777,0.002225263615401605,0.002495455990238456,3
[5.6 6.9 4.5],20535,6871,8272,5392,16.446808510638302,6.9139685476410735,4.13413506012951,5.398704902867715,43.941720629047175,43.941720629047175,48.075855689176684,0.0021398451730726647,0.002341166578484377,3
[5.6 6.9 8.2],24742,6711,8170,9861,20.605920444033305,6.703977798334875,4.082331174838113,9.819611470860314,51.9981498612396,51.9981498612396,56.08048103607771,0.002101614657717225,0.0022666106634903287,3
[5.6 6.9 8.9],26063,6712,8270,11081,21.881591119333947,6.7169287696577245,4.156336725254394,11.00832562442183,54.63644773358003,54.63644773358003,58.79278445883441,0.002096322285752984,0.0022557949759749226,3
[ 5.6  6.9 10. ],27086,6654,8214,12218,22.960222016651247,6.648473635522664,4.11840888066605,12.193339500462534,56.68732654949122,56.68732654949122,60.80573543015726,0.0020928644520967,0.0022449138089846144,3
[5.6 7.4 0.4],15983,6643,8877,463,12.013863216266177,6.606284658040665,4.451940850277263,0.9556377079482441,35.08595194085028,35.08595194085028,39.53789279112754,0.0021952044009791827,0.0024737466552666922,3
[5.6 7.4 4.5],20769,6714,8661,5394,16.437557816836268,6.684551341350602,4.337650323774283,5.4153561517113795,43.897317298797404,43.897317298797404,48.23496762257171,0.00211359802103122,0.002322450172014623,3
[5.6 7.4 8.2],25240,6584,8953,9703,20.732654949121184,6.574468085106383,4.463459759481961,9.69472710453284,52.50323774283071,52.50323774283071,56.96669750231268,0.002080159973963182,0.0022570006934355263,3
[5.6 7.4 8.9],26197,6767,8835,10595,21.738205365402408,6.742830712303423,4.418131359851989,10.577243293246994,54.637372802960215,54.637372802960215,59.05550416281221,0.0020856347216459984,0.0022542850006799326,3
[ 5.6  7.4 10. ],27672,6808,8955,11909,23.226641998149862,6.809435707678076,4.475485661424607,11.941720629047179,57.7382053654024,57.7382053654024,62.213691026827014,0.002086520864606909,0.0022482542290700714,3
[5.6 8.8 0.4],17904,6783,10656,465,13.087800369685766,6.7744916820702406,5.345656192236599,0.9676524953789281,38.29574861367837,38.29574861367837,43.641404805914966,0.002138949319352009,0.002437522609803115,3
[5.6 8.8 4.5],22608,6753,10482,5373,17.476410730804812,6.8196114708603135,5.2627197039777975,5.394079555966696,47.03515263644773,47.03515263644773,52.29787234042554,0.002080464996304305,0.002313246299558808,3
[5.6 8.8 8.2],27094,6775,10507,9812,21.84458834412581,6.8038852913968535,5.2340425531914905,9.806660499537463,55.72710453283996,55.72710453283996,60.96114708603145,0.0020568061021938424,0.002249986974460451,3
[5.6 8.8 8.9],27843,6678,10542,10623,22.576318223866785,6.693802035152637,5.261794634597595,10.620721554116557,57.10823311748381,57.10823311748381,62.370027752081405,0.002051080455320325,0.0022400613350602094,3
[ 5.6  8.8 10. ],29248,6780,10426,12042,23.9731729879741,6.7659574468085095,5.215541165587418,11.99167437557817,59.927844588344136,59.927844588344136,65.14338575393154,0.0020489552991091397,0.002227276591696237,3
[9.  0.3 0.4],11647,10830,358,459,12.626038781163436,10.781163434903046,0.8947368421052632,0.9501385041551248,36.92797783933518,36.078485687903964,36.10895660203139,0.0030976634058473397,0.0031002796086572844,1
[9.  0.3 4.5],16211,10558,356,5297,16.787430683918668,10.593345656192236,0.9038817005545288,5.290203327171903,45.072088724584106,45.072088724584106,45.97597042513865,0.00278033981398952,0.0028360971207907373,3
[9.  0.3 8.2],20899,10719,366,9814,21.5,10.755083179297594,0.9038817005545288,9.841035120147874,54.658964879852135,54.658964879852135,55.56284658040666,0.0026153866156204664,0.002658636613254541,3
[9.  0.3 8.9],21937,10818,328,10791,22.509242144177453,10.842883548983364,0.9140480591497228,10.752310536044364,56.77541589648799,56.77541589648799,57.689463955637706,0.0025881121345894143,0.0026297790926579612,3
[ 9.   0.3 10. ],23427,10962,366,12099,23.93068391866913,10.950092421441774,0.9168207024029574,12.0637707948244,59.728280961183,59.728280961183,60.64510166358596,0.002549548852229607,0.0025886840681088466,3
[9.  3.2 0.4],15449,11062,3918,469,13.94449583718779,11.033302497687329,1.9454209065679928,0.96577243293247,40.8677150786309,40.8677150786309,42.81313598519889,0.0026453307708350637,0.002771256132124985,3
[9.  3.2 4.5],20091,10810,3761,5520,18.183163737280296,10.804810360777056,1.8575393154486584,5.520814061054579,49.028677150786315,49.028677150786315,50.88621646623497,0.002440330354426674,0.002532786644081179,3
[9.  3.2 8.2],24504,10840,3819,9845,22.54116558741905,10.814061054579094,1.9074930619796484,9.819611470860314,57.80388529139686,57.80388529139686,59.7113783533765,0.002358957120935229,0.0024368012713588197,3
[9.  3.2 8.9],25423,10877,3787,10759,23.533765032377428,10.863089731729882,1.912118408880666,10.758556891766881,59.8427382053654,59.8427382053654,61.75485661424607,0.00235388184735733,0.0024290939941881786,3
