context,rate,n_services,n_vnf_req,n_vnf,n_vcpu,n_ticks,alpha,beta,bin_conf
15,2,61,112,48,173,25093,0.42857142857142855,3.6041666666666665,3
16,2.5,63,138,92,351,35517,0.6666666666666666,3.8152173913043477,0
16,2.5,63,138,92,351,35517,0.6666666666666666,3.8152173913043477,1
16,2.5,63,138,90,341,34934,0.6521739130434783,3.7888888888888888,2
16,2.5,63,138,90,341,34934,0.6521739130434783,3.7888888888888888,3
17,3,90,195,117,453,41723,0.6,3.871794871794872,0
17,3,90,195,118,454,41727,0.6051282051282051,3.847457627118644,1
17,3,90,195,115,442,42262,0.5897435897435898,3.8434782608695652,2
17,3,90,195,116,443,42266,0.5948717948717949,3.8189655172413794,3
18,3.5,114,235,134,523,60952,0.5702127659574469,3.9029850746268657,0
18,3.5,114,235,135,524,60955,0.574468085106383,3.8814814814814813,1
18,3.5,114,235,119,458,58373,0.5063829787234042,3.8487394957983194,2
18,3.5,114,235,120,459,58376,0.5106382978723404,3.825,3
19,4,124,255,182,712,61626,0.7137254901960784,3.912087912087912,0
19,4,124,255,183,713,61630,0.7176470588235294,3.8961748633879782,1
19,4,124,255,184,716,66255,0.7215686274509804,3.891304347826087,2
19,4,124,255,185,717,66259,0.7254901960784313,3.8756756756756756,3
20,4.5,153,331,213,834,89459,0.6435045317220544,3.915492957746479,0
20,4.5,153,331,215,836,89467,0.649546827794562,3.8883720930232557,1
20,4.5,153,331,205,799,90774,0.6193353474320241,3.897560975609756,2
20,4.5,153,331,207,801,90782,0.6253776435045317,3.869565217391304,3
21,5,151,308,201,789,87621,0.6525974025974026,3.925373134328358,0
21,5,151,308,203,791,87628,0.6590909090909091,3.896551724137931,1
21,5,151,308,189,736,82583,0.6136363636363636,3.894179894179894,2
21,5,151,308,191,738,82590,0.6201298701298701,3.863874345549738,3
22,5.5,187,396,242,951,92150,0.6111111111111112,3.9297520661157024,0
22,5.5,187,396,244,953,92157,0.6161616161616161,3.9057377049180326,1
22,5.5,187,396,240,939,93845,0.6060606060606061,3.9125,2
22,5.5,187,396,241,940,93848,0.6085858585858586,3.900414937759336,3
23,6,157,334,228,894,95236,0.6826347305389222,3.9210526315789473,0
23,6,157,334,230,896,95244,0.688622754491018,3.8956521739130436,1
23,6,157,334,218,853,95604,0.6526946107784432,3.9128440366972477,2
23,6,157,334,220,855,95612,0.6586826347305389,3.8863636363636362,3
24,0.5,18,38,19,59,6926,0.5,3.1052631578947367,0
24,0.5,18,38,19,59,6926,0.5,3.1052631578947367,1
24,0.5,18,38,18,53,6464,0.47368421052631576,2.9444444444444446,2
24,0.5,18,38,18,53,6464,0.47368421052631576,2.9444444444444446,3
25,1,34,71,34,120,9655,0.4788732394366197,3.5294117647058822,0
25,1,34,71,34,120,9655,0.4788732394366197,3.5294117647058822,1
25,1,34,71,40,141,10127,0.5633802816901409,3.525,2
25,1,34,71,40,141,10127,0.5633802816901409,3.525,3
26,1.5,46,83,51,186,30910,0.6144578313253012,3.6470588235294117,0
26,1.5,46,83,52,187,30915,0.6265060240963856,3.5961538461538463,1
26,1.5,46,83,59,216,30915,0.7108433734939759,3.6610169491525424,2
26,1.5,46,83,59,216,30915,0.7108433734939759,3.6610169491525424,3
27,2,75,150,89,338,28360,0.5933333333333334,3.797752808988764,0
27,2,75,150,89,338,28360,0.5933333333333334,3.797752808988764,1
27,2,75,150,106,403,28801,0.7066666666666667,3.80188679245283,2
27,2,75,150,106,403,28801,0.7066666666666667,3.80188679245283,3
28,2.5,68,130,68,254,33882,0.5230769230769231,3.735294117647059,0
28,2.5,68,130,69,255,33886,0.5307692307692308,3.6956521739130435,1
28,2.5,68,130,67,247,33689,0.5153846153846153,3.6865671641791047,2
28,2.5,68,130,68,248,33693,0.5230769230769231,3.6470588235294117,3
29,3,96,199,119,458,64744,0.5979899497487438,3.8487394957983194,0
29,3,96,199,121,460,64751,0.6080402010050251,3.8016528925619837,1
29,3,96,199,116,446,64687,0.5829145728643216,3.8448275862068964,2
29,3,96,199,118,448,64694,0.592964824120603,3.7966101694915255,3
30,3.5,109,237,167,651,56030,0.7046413502109705,3.8982035928143715,0
30,3.5,109,237,168,652,56033,0.7088607594936709,3.880952380952381,1
30,3.5,109,237,155,603,53663,0.6540084388185654,3.890322580645161,2
30,3.5,109,237,156,604,53666,0.6582278481012658,3.871794871794872,3
31,4,110,234,132,514,49475,0.5641025641025641,3.893939393939394,0
31,4,110,234,133,515,49479,0.5683760683760684,3.8721804511278197,1
31,4,110,234,136,527,53107,0.5811965811965812,3.875,2
31,4,110,234,137,528,53111,0.5854700854700855,3.854014598540146,3
32,4.5,161,306,202,791,80813,0.6601307189542484,3.9158415841584158,0
32,4.5,161,306,204,793,80820,0.6666666666666666,3.8872549019607843,1
32,4.5,161,306,191,744,80730,0.6241830065359477,3.8952879581151834,2
32,4.5,161,306,193,746,80737,0.630718954248366,3.865284974093264,3
33,5,144,274,161,626,62926,0.5875912408759124,3.888198757763975,0
33,5,144,274,163,628,62933,0.5948905109489051,3.852760736196319,1
33,5,144,274,153,594,66271,0.5583941605839416,3.8823529411764706,2
33,5,144,274,155,596,66278,0.5656934306569343,3.8451612903225807,3
34,5.5,151,297,199,778,66561,0.67003367003367,3.909547738693467,0
34,5.5,151,297,200,779,66564,0.6734006734006734,3.895,1
34,5.5,151,297,196,765,67529,0.6599326599326599,3.9030612244897958,2
34,5.5,151,297,197,766,67532,0.6632996632996633,3.8883248730964466,3
35,6,175,357,228,896,92325,0.6386554621848739,3.9298245614035086,0
35,6,175,357,230,898,92333,0.6442577030812325,3.9043478260869566,1
35,6,175,357,219,855,93551,0.6134453781512605,3.904109589041096,2
35,6,175,357,221,857,93559,0.6190476190476191,3.8778280542986425,3
36,0.5,16,33,19,58,8391,0.5757575757575758,3.0526315789473686,0
36,0.5,16,33,19,58,8391,0.5757575757575758,3.0526315789473686,1
36,0.5,16,33,16,45,7640,0.48484848484848486,2.8125,2
36,0.5,16,33,16,45,7640,0.48484848484848486,2.8125,3
37,1,29,64,22,72,10908,0.34375,3.272727272727273,0
37,1,29,64,22,72,10908,0.34375,3.272727272727273,1
37,1,29,64,24,75,9632,0.375,3.125,2
37,1,29,64,24,75,9632,0.375,3.125,3
38,1.5,46,106,63,236,17030,0.5943396226415094,3.746031746031746,0
38,1.5,46,106,63,236,17030,0.5943396226415094,3.746031746031746,1
38,1.5,46,106,59,218,16794,0.5566037735849056,3.694915254237288,2
38,1.5,46,106,59,218,16794,0.5566037735849056,3.694915254237288,3
39,2,54,111,61,228,29338,0.5495495495495496,3.737704918032787,0
39,2,54,111,62,229,29341,0.5585585585585585,3.693548387096774,1
39,2,54,111,60,224,31407,0.5405405405405406,3.7333333333333334,2
39,2,54,111,61,225,31410,0.5495495495495496,3.6885245901639343,3
40,2.5,72,147,92,350,28718,0.6258503401360545,3.8043478260869565,0
40,2.5,72,147,92,350,28718,0.6258503401360545,3.8043478260869565,1
40,2.5,72,147,87,329,30856,0.5918367346938775,3.781609195402299,2
40,2.5,72,147,87,329,30856,0.5918367346938775,3.781609195402299,3
41,3,89,171,102,391,48395,0.5964912280701754,3.8333333333333335,0
41,3,89,171,103,392,48399,0.6023391812865497,3.8058252427184467,1
41,3,89,171,101,385,49931,0.5906432748538012,3.8118811881188117,2
41,3,89,171,102,386,49935,0.5964912280701754,3.784313725490196,3
42,3.5,109,221,115,446,58148,0.5203619909502263,3.878260869565217,0
42,3.5,109,221,116,447,58152,0.5248868778280543,3.853448275862069,1
42,3.5,109,221,107,408,54757,0.4841628959276018,3.8130841121495327,2
42,3.5,109,221,108,409,54761,0.48868778280542985,3.787037037037037,3
43,4,117,247,140,545,43903,0.5668016194331984,3.892857142857143,0
43,4,117,247,141,546,43907,0.5708502024291497,3.872340425531915,1
43,4,117,247,141,548,52108,0.5708502024291497,3.8865248226950353,2
43,4,117,247,142,549,52112,0.5748987854251012,3.8661971830985915,3
44,4.5,133,296,196,768,92738,0.6621621621621622,3.9183673469387754,0
44,4.5,133,296,198,770,92746,0.668918918918919,3.888888888888889,1
44,4.5,133,296,189,739,91803,0.6385135135135135,3.9100529100529102,2
44,4.5,133,296,191,741,91811,0.6452702702702703,3.8795811518324608,3
45,5,145,285,154,599,65023,0.5403508771929825,3.8896103896103895,0
45,5,145,285,155,600,65027,0.543859649122807,3.870967741935484,1
45,5,145,285,169,656,66541,0.5929824561403508,3.8816568047337277,2
45,5,145,285,170,657,66545,0.5964912280701754,3.864705882352941,3
46,5.5,169,373,278,1094,85796,0.7453083109919572,3.935251798561151,0
46,5.5,169,373,280,1096,85804,0.7506702412868632,3.914285714285714,1
46,5.5,169,373,271,1063,86739,0.7265415549597856,3.922509225092251,2
46,5.5,169,373,273,1065,86747,0.7319034852546917,3.901098901098901,3
47,6,187,409,267,1050,96334,0.6528117359413202,3.932584269662921,0
47,6,187,409,269,1052,96341,0.6577017114914425,3.9107806691449816,1
47,6,187,409,310,1221,108906,0.7579462102689487,3.9387096774193546,2
47,6,187,409,312,1223,108913,0.7628361858190709,3.9198717948717947,3
48,0.5,15,28,15,44,6235,0.5357142857142857,2.933333333333333,0
48,0.5,15,28,15,44,6235,0.5357142857142857,2.933333333333333,1
48,0.5,15,28,15,41,5752,0.5357142857142857,2.7333333333333334,2
48,0.5,15,28,15,41,5752,0.5357142857142857,2.7333333333333334,3
49,1,32,70,42,151,20611,0.6,3.5952380952380953,0
49,1,32,70,42,151,20611,0.6,3.5952380952380953,1
49,1,32,70,41,144,18031,0.5857142857142857,3.5121951219512195,2
49,1,32,70,41,144,18031,0.5857142857142857,3.5121951219512195,3
50,1.5,44,93,55,205,14619,0.5913978494623656,3.727272727272727,0
50,1.5,44,93,55,205,14619,0.5913978494623656,3.727272727272727,1
50,1.5,44,93,55,200,14024,0.5913978494623656,3.6363636363636362,2
50,1.5,44,93,55,200,14024,0.5913978494623656,3.6363636363636362,3
51,2,69,118,59,220,19655,0.5,3.7288135593220337,0
51,2,69,118,59,220,19655,0.5,3.7288135593220337,1
51,2,69,118,57,209,18817,0.4830508474576271,3.6666666666666665,2
51,2,69,118,57,209,18817,0.4830508474576271,3.6666666666666665,3
52,2.5,79,161,93,356,30531,0.577639751552795,3.827956989247312,0
52,2.5,79,161,93,356,30531,0.577639751552795,3.827956989247312,1
52,2.5,79,161,92,349,29380,0.5714285714285714,3.7934782608695654,2
52,2.5,79,161,92,349,29380,0.5714285714285714,3.7934782608695654,3
53,3,104,217,142,550,62105,0.6543778801843319,3.8732394366197185,0
53,3,104,217,143,551,62109,0.6589861751152074,3.8531468531468533,1
53,3,104,217,140,541,63013,0.6451612903225806,3.8642857142857143,2
53,3,104,217,141,542,63017,0.6497695852534562,3.8439716312056738,3
54,3.5,111,213,121,466,40027,0.568075117370892,3.8512396694214877,0
54,3.5,111,213,122,467,40031,0.5727699530516432,3.8278688524590163,1
54,3.5,111,213,121,463,42685,0.568075117370892,3.8264462809917354,2
54,3.5,111,213,122,464,42689,0.5727699530516432,3.80327868852459,3
55,4,114,245,158,616,65308,0.6448979591836734,3.8987341772151898,0
55,4,114,245,159,617,65312,0.6489795918367347,3.880503144654088,1
55,4,114,245,127,489,61313,0.5183673469387755,3.8503937007874014,2
55,4,114,245,128,490,61317,0.5224489795918368,3.828125,3
56,4.5,142,298,179,701,77706,0.6006711409395973,3.916201117318436,0
56,4.5,142,298,181,703,77714,0.6073825503355704,3.883977900552486,1
56,4.5,142,298,227,887,85589,0.761744966442953,3.907488986784141,2
56,4.5,142,298,227,887,85589,0.761744966442953,3.907488986784141,3
57,5,155,299,194,761,73754,0.6488294314381271,3.922680412371134,0
57,5,155,299,196,763,73762,0.6555183946488294,3.892857142857143,1
57,5,155,299,235,922,80106,0.7859531772575251,3.923404255319149,2
57,5,155,299,235,922,80106,0.7859531772575251,3.923404255319149,3
58,5.5,202,412,267,1050,97055,0.6480582524271845,3.932584269662921,0
58,5.5,202,412,270,1053,97066,0.6553398058252428,3.9,1
58,5.5,202,412,263,1028,100183,0.6383495145631068,3.908745247148289,2
58,5.5,202,412,265,1030,100190,0.6432038834951457,3.8867924528301887,3
59,6,182,369,245,964,84278,0.6639566395663956,3.9346938775510205,0
59,6,182,369,247,966,84286,0.6693766937669376,3.9109311740890687,1
59,6,182,369,237,927,86753,0.6422764227642277,3.911392405063291,2
59,6,182,369,239,929,86761,0.6476964769647696,3.8870292887029287,3
60,0.5,20,35,16,46,6118,0.45714285714285713,2.875,0
60,0.5,20,35,16,46,6118,0.45714285714285713,2.875,1
60,0.5,20,35,14,39,6032,0.4,2.7857142857142856,2
60,0.5,20,35,14,39,6032,0.4,2.7857142857142856,3
61,1,27,46,15,44,8595,0.32608695652173914,2.933333333333333,0
61,1,27,46,15,44,8595,0.32608695652173914,2.933333333333333,1
61,1,27,46,16,45,9511,0.34782608695652173,2.8125,2
61,1,27,46,16,45,9511,0.34782608695652173,2.8125,3
62,1.5,56,106,53,194,29117,0.5,3.660377358490566,0
62,1.5,56,106,53,194,29117,0.5,3.660377358490566,1
62,1.5,56,106,49,175,27451,0.46226415094339623,3.5714285714285716,2
62,1.5,56,106,49,175,27451,0.46226415094339623,3.5714285714285716,3
63,2,65,135,61,229,28143,0.45185185185185184,3.7540983606557377,0
63,2,65,135,61,229,28143,0.45185185185185184,3.7540983606557377,1
63,2,65,135,51,186,25968,0.37777777777777777,3.6470588235294117,2
63,2,65,135,51,186,25968,0.37777777777777777,3.6470588235294117,3
64,2.5,76,157,103,396,52681,0.6560509554140127,3.8446601941747574,0
64,2.5,76,157,104,397,52685,0.6624203821656051,3.8173076923076925,1
64,2.5,76,157,99,379,52152,0.6305732484076433,3.8282828282828283,2
64,2.5,76,157,100,380,52156,0.6369426751592356,3.8,3
65,3,86,173,106,408,51977,0.6127167630057804,3.849056603773585,0
65,3,86,173,107,409,51981,0.6184971098265896,3.822429906542056,1
65,3,86,173,103,391,50008,0.5953757225433526,3.796116504854369,2
65,3,86,173,104,392,50012,0.6011560693641619,3.769230769230769,3
66,3.5,103,216,125,484,59143,0.5787037037037037,3.872,0
66,3.5,103,216,126,485,59147,0.5833333333333334,3.8492063492063493,1
66,3.5,103,216,108,413,59382,0.5,3.824074074074074,2
66,3.5,103,216,109,414,59386,0.5046296296296297,3.7981651376146788,3
67,4,138,300,171,666,74113,0.57,3.8947368421052633,0
67,4,138,300,173,668,74121,0.5766666666666667,3.861271676300578,1
67,4,138,300,135,520,70985,0.45,3.8518518518518516,2
67,4,138,300,137,522,70993,0.45666666666666667,3.81021897810219,3
68,4.5,119,255,169,659,57494,0.6627450980392157,3.899408284023669,0
68,4.5,119,255,170,660,57499,0.6666666666666666,3.8823529411764706,1
68,4.5,119,255,167,647,56806,0.6549019607843137,3.874251497005988,2
68,4.5,119,255,168,648,56811,0.6588235294117647,3.857142857142857,3
69,5,146,302,231,906,81805,0.7649006622516556,3.9220779220779223,0
69,5,146,302,231,906,81805,0.7649006622516556,3.9220779220779223,1
69,5,146,302,182,709,81801,0.6026490066225165,3.8956043956043955,2
69,5,146,302,184,711,81809,0.609271523178808,3.864130434782609,3
70,5.5,160,322,247,973,88237,0.7670807453416149,3.9392712550607287,0
70,5.5,160,322,247,973,88237,0.7670807453416149,3.9392712550607287,1
70,5.5,160,322,227,890,85528,0.7049689440993789,3.920704845814978,2
70,5.5,160,322,227,890,85528,0.7049689440993789,3.920704845814978,3
71,6,185,348,228,894,88997,0.6551724137931034,3.9210526315789473,0
71,6,185,348,230,896,89004,0.6609195402298851,3.8956521739130436,1
71,6,185,348,223,871,95548,0.6408045977011494,3.905829596412556,2
71,6,185,348,225,873,95555,0.646551724137931,3.88,3
72,0.5,17,32,12,33,3039,0.375,2.75,0
72,0.5,17,32,12,33,3039,0.375,2.75,1
72,0.5,17,32,13,34,3010,0.40625,2.6153846153846154,2
72,0.5,17,32,13,34,3010,0.40625,2.6153846153846154,3
73,1,25,44,21,66,13774,0.4772727272727273,3.142857142857143,0
73,1,25,44,21,66,13774,0.4772727272727273,3.142857142857143,1
73,1,25,44,25,80,13342,0.5681818181818182,3.2,2
73,1,25,44,25,80,13342,0.5681818181818182,3.2,3
74,1.5,53,110,67,251,15479,0.6090909090909091,3.746268656716418,0
74,1.5,53,110,67,251,15479,0.6090909090909091,3.746268656716418,1
74,1.5,53,110,65,239,14353,0.5909090909090909,3.6769230769230767,2
74,1.5,53,110,65,239,14353,0.5909090909090909,3.6769230769230767,3
75,2,67,123,45,165,14307,0.36585365853658536,3.6666666666666665,0
75,2,67,123,45,165,14307,0.36585365853658536,3.6666666666666665,1
75,2,67,123,39,136,11285,0.3170731707317073,3.4871794871794872,2
75,2,67,123,39,136,11285,0.3170731707317073,3.4871794871794872,3
76,2.5,72,158,87,332,36547,0.5506329113924051,3.8160919540229883,0
76,2.5,72,158,88,333,36551,0.5569620253164557,3.784090909090909,1
76,2.5,72,158,75,282,35520,0.47468354430379744,3.76,2
76,2.5,72,158,76,283,35524,0.4810126582278481,3.723684210526316,3
77,3,105,211,139,540,45628,0.6587677725118484,3.884892086330935,0
77,3,105,211,140,541,45632,0.6635071090047393,3.8642857142857143,1
77,3,105,211,137,527,43548,0.6492890995260664,3.846715328467153,2
77,3,105,211,138,528,43552,0.6540284360189573,3.8260869565217392,3
78,3.5,109,222,144,558,91242,0.6486486486486487,3.875,0
78,3.5,109,222,146,560,91249,0.6576576576576577,3.835616438356164,1
78,3.5,109,222,144,554,93827,0.6486486486486487,3.8472222222222223,2
78,3.5,109,222,145,555,93830,0.6531531531531531,3.8275862068965516,3
79,4,109,223,136,528,44580,0.6098654708520179,3.8823529411764706,0
79,4,109,223,137,529,44583,0.6143497757847534,3.8613138686131387,1
79,4,109,223,135,523,46121,0.6053811659192825,3.8740740740740742,2
79,4,109,223,136,524,46124,0.6098654708520179,3.8529411764705883,3
80,4.5,127,253,161,626,74087,0.6363636363636364,3.888198757763975,0
80,4.5,127,253,163,628,74095,0.6442687747035574,3.852760736196319,1
80,4.5,127,253,195,762,78958,0.7707509881422925,3.9076923076923076,2
80,4.5,127,253,195,762,78958,0.7707509881422925,3.9076923076923076,3
81,5,140,272,179,698,70947,0.6580882352941176,3.899441340782123,0
81,5,140,272,180,699,70950,0.6617647058823529,3.8833333333333333,1
81,5,140,272,153,591,67146,0.5625,3.8627450980392157,2
81,5,140,272,154,592,67149,0.5661764705882353,3.844155844155844,3
82,5.5,167,346,226,886,90515,0.653179190751445,3.920353982300885,0
82,5.5,167,346,228,888,90523,0.6589595375722543,3.8947368421052633,1
82,5.5,167,346,221,863,89312,0.638728323699422,3.9049773755656108,2
82,5.5,167,346,223,865,89320,0.6445086705202312,3.8789237668161434,3
83,6,155,329,194,758,78367,0.5896656534954408,3.9072164948453607,0
83,6,155,329,196,760,78375,0.5957446808510638,3.877551020408163,1
83,6,155,329,196,765,78320,0.5957446808510638,3.9030612244897958,2
83,6,155,329,198,767,78328,0.601823708206687,3.8737373737373737,3
84,0.5,11,25,18,56,9506,0.72,3.111111111111111,0
84,0.5,11,25,18,56,9506,0.72,3.111111111111111,1
84,0.5,11,25,13,36,6175,0.52,2.769230769230769,2
84,0.5,11,25,13,36,6175,0.52,2.769230769230769,3
85,1,33,66,34,119,18473,0.5151515151515151,3.5,0
85,1,33,66,34,119,18473,0.5151515151515151,3.5,1
85,1,33,66,35,120,18098,0.5303030303030303,3.4285714285714284,2
85,1,33,66,35,120,18098,0.5303030303030303,3.4285714285714284,3
86,1.5,52,111,66,249,29771,0.5945945945945946,3.772727272727273,0
86,1.5,52,111,66,249,29771,0.5945945945945946,3.772727272727273,1
86,1.5,52,111,62,227,30749,0.5585585585585585,3.661290322580645,2
86,1.5,52,111,62,227,30749,0.5585585585585585,3.661290322580645,3
87,2,63,121,63,237,33512,0.5206611570247934,3.761904761904762,0
87,2,63,121,64,238,33516,0.5289256198347108,3.71875,1
87,2,63,121,57,210,31692,0.47107438016528924,3.6842105263157894,2
87,2,63,121,58,211,31696,0.4793388429752066,3.6379310344827585,3
88,2.5,75,153,107,410,43797,0.6993464052287581,3.8317757009345796,0
88,2.5,75,153,107,410,43797,0.6993464052287581,3.8317757009345796,1
88,2.5,75,153,103,392,44270,0.673202614379085,3.8058252427184467,2
88,2.5,75,153,103,392,44270,0.673202614379085,3.8058252427184467,3
89,3,92,190,128,494,45081,0.6736842105263158,3.859375,0
89,3,92,190,128,494,45081,0.6736842105263158,3.859375,1
89,3,92,190,120,461,45808,0.631578947368421,3.841666666666667,2
89,3,92,190,120,461,45808,0.631578947368421,3.841666666666667,3
90,3.5,107,250,156,608,47074,0.624,3.8974358974358974,0
90,3.5,107,250,157,609,47077,0.628,3.878980891719745,1
90,3.5,107,250,145,561,49793,0.58,3.8689655172413793,2
90,3.5,107,250,146,562,49796,0.584,3.8493150684931505,3
91,4,103,210,128,494,38237,0.6095238095238096,3.859375,0
91,4,103,210,129,495,38241,0.6142857142857143,3.8372093023255816,1
91,4,103,210,125,479,38491,0.5952380952380952,3.832,2
91,4,103,210,126,480,38495,0.6,3.8095238095238093,3
92,4.5,129,239,111,428,60429,0.46443514644351463,3.855855855855856,0
92,4.5,129,239,112,429,60432,0.4686192468619247,3.830357142857143,1
92,4.5,129,239,111,427,63308,0.46443514644351463,3.8468468468468466,2
92,4.5,129,239,112,428,63311,0.4686192468619247,3.8214285714285716,3
93,5,128,249,154,601,61589,0.6184738955823293,3.9025974025974026,0
93,5,128,249,155,602,61593,0.6224899598393574,3.8838709677419354,1
93,5,128,249,181,706,70284,0.7269076305220884,3.9005524861878453,2
93,5,128,249,181,706,70284,0.7269076305220884,3.9005524861878453,3
94,5.5,169,342,239,938,88858,0.6988304093567251,3.924686192468619,0
94,5.5,169,342,241,940,88864,0.7046783625730995,3.900414937759336,1
94,5.5,169,342,231,903,90493,0.6754385964912281,3.909090909090909,2
94,5.5,169,342,233,905,90499,0.6812865497076024,3.88412017167382,3
95,6,177,353,226,886,87608,0.6402266288951841,3.920353982300885,0
95,6,177,353,228,888,87615,0.6458923512747875,3.8947368421052633,1
95,6,177,353,224,877,90310,0.6345609065155807,3.9151785714285716,2
95,6,177,353,226,879,90317,0.6402266288951841,3.8893805309734515,3
96,0.5,10,22,15,43,5548,0.6818181818181818,2.8666666666666667,0
96,0.5,10,22,15,43,5548,0.6818181818181818,2.8666666666666667,1
96,0.5,10,22,13,32,5098,0.5909090909090909,2.4615384615384617,2
96,0.5,10,22,13,32,5098,0.5909090909090909,2.4615384615384617,3
97,1,34,74,42,150,18402,0.5675675675675675,3.5714285714285716,0
97,1,34,74,42,150,18402,0.5675675675675675,3.5714285714285716,1
97,1,34,74,39,138,16890,0.527027027027027,3.5384615384615383,2
97,1,34,74,39,138,16890,0.527027027027027,3.5384615384615383,3
98,1.5,41,83,50,182,18689,0.6024096385542169,3.64,0
98,1.5,41,83,50,182,18689,0.6024096385542169,3.64,1
98,1.5,41,83,40,143,17353,0.4819277108433735,3.575,2
98,1.5,41,83,40,143,17353,0.4819277108433735,3.575,3
99,2,48,113,69,258,20884,0.6106194690265486,3.739130434782609,0
99,2,48,113,69,258,20884,0.6106194690265486,3.739130434782609,1
99,2,48,113,69,256,21859,0.6106194690265486,3.710144927536232,2
99,2,48,113,69,256,21859,0.6106194690265486,3.710144927536232,3
100,2.5,61,115,79,303,31390,0.6869565217391305,3.8354430379746836,0
