context,rate,n_services,n_vnf_req,n_vnf,n_vcpu,alpha,beta,bin_conf
2,1.5,47,129,100,379,0.7751937984496124,0.2638522427440633,19
2,1.5,47,129,102,387,0.7906976744186046,0.26356589147286824,20
2,1.5,47,129,100,379,0.7751937984496124,0.2638522427440633,21
2,1.5,47,129,102,387,0.7906976744186046,0.26356589147286824,22
2,1.5,47,129,104,398,0.8062015503875969,0.2613065326633166,23
2,1.5,47,129,100,379,0.7751937984496124,0.2638522427440633,24
2,1.5,47,129,102,387,0.7906976744186046,0.26356589147286824,25
2,1.5,47,129,104,398,0.8062015503875969,0.2613065326633166,26
2,1.5,47,129,104,398,0.8062015503875969,0.2613065326633166,27
3,2,58,155,125,484,0.8064516129032258,0.25826446280991733,0
3,2,58,155,125,484,0.8064516129032258,0.25826446280991733,1
3,2,58,155,115,441,0.7419354838709677,0.26077097505668934,2
3,2,58,155,115,441,0.7419354838709677,0.26077097505668934,3
3,2,58,155,119,457,0.7677419354838709,0.2603938730853392,4
3,2,58,155,122,469,0.7870967741935484,0.2601279317697228,5
3,2,58,155,125,484,0.8064516129032258,0.25826446280991733,6
3,2,58,155,125,484,0.8064516129032258,0.25826446280991733,7
3,2,58,155,125,484,0.8064516129032258,0.25826446280991733,8
3,2,58,155,125,484,0.8064516129032258,0.25826446280991733,9
3,2,58,155,125,484,0.8064516129032258,0.25826446280991733,10
3,2,58,155,125,484,0.8064516129032258,0.25826446280991733,11
3,2,58,155,115,441,0.7419354838709677,0.26077097505668934,12
3,2,58,155,115,441,0.7419354838709677,0.26077097505668934,13
3,2,58,155,115,441,0.7419354838709677,0.26077097505668934,14
3,2,58,155,119,439,0.7677419354838709,0.27107061503416857,15
3,2,58,155,119,439,0.7677419354838709,0.27107061503416857,16
3,2,58,155,122,442,0.7870967741935484,0.27601809954751133,17
3,2,58,155,122,442,0.7870967741935484,0.27601809954751133,18
3,2,58,155,119,457,0.7677419354838709,0.2603938730853392,19
3,2,58,155,122,469,0.7870967741935484,0.2601279317697228,20
3,2,58,155,119,457,0.7677419354838709,0.2603938730853392,21
3,2,58,155,122,469,0.7870967741935484,0.2601279317697228,22
3,2,58,155,125,484,0.8064516129032258,0.25826446280991733,23
3,2,58,155,119,457,0.7677419354838709,0.2603938730853392,24
3,2,58,155,122,469,0.7870967741935484,0.2601279317697228,25
3,2,58,155,125,484,0.8064516129032258,0.25826446280991733,26
3,2,58,155,125,484,0.8064516129032258,0.25826446280991733,27
4,2.5,79,213,166,648,0.7793427230046949,0.25617283950617287,0
4,2.5,79,213,166,648,0.7793427230046949,0.25617283950617287,1
4,2.5,79,213,154,600,0.7230046948356808,0.25666666666666665,2
4,2.5,79,213,154,600,0.7230046948356808,0.25666666666666665,3
4,2.5,79,213,159,617,0.7464788732394366,0.2576985413290113,4
4,2.5,79,213,163,633,0.7652582159624414,0.2575039494470774,5
4,2.5,79,213,166,648,0.7793427230046949,0.25617283950617287,6
4,2.5,79,213,166,648,0.7793427230046949,0.25617283950617287,7
4,2.5,79,213,166,648,0.7793427230046949,0.25617283950617287,8
4,2.5,79,213,166,648,0.7793427230046949,0.25617283950617287,9
4,2.5,79,213,166,648,0.7793427230046949,0.25617283950617287,10
4,2.5,79,213,166,648,0.7793427230046949,0.25617283950617287,11
4,2.5,79,213,154,600,0.7230046948356808,0.25666666666666665,12
4,2.5,79,213,154,600,0.7230046948356808,0.25666666666666665,13
4,2.5,79,213,154,600,0.7230046948356808,0.25666666666666665,14
4,2.5,79,213,159,596,0.7464788732394366,0.26677852348993286,15
4,2.5,79,213,159,596,0.7464788732394366,0.26677852348993286,16
4,2.5,79,213,163,600,0.7652582159624414,0.27166666666666667,17
4,2.5,79,213,163,600,0.7652582159624414,0.27166666666666667,18
4,2.5,79,213,159,617,0.7464788732394366,0.2576985413290113,19
4,2.5,79,213,163,633,0.7652582159624414,0.2575039494470774,20
4,2.5,79,213,159,617,0.7464788732394366,0.2576985413290113,21
4,2.5,79,213,163,633,0.7652582159624414,0.2575039494470774,22
4,2.5,79,213,166,648,0.7793427230046949,0.25617283950617287,23
4,2.5,79,213,159,617,0.7464788732394366,0.2576985413290113,24
4,2.5,79,213,163,633,0.7652582159624414,0.2575039494470774,25
4,2.5,79,213,166,648,0.7793427230046949,0.25617283950617287,26
4,2.5,79,213,166,648,0.7793427230046949,0.25617283950617287,27
5,3,76,206,163,636,0.7912621359223301,0.2562893081761006,0
5,3,76,206,163,636,0.7912621359223301,0.2562893081761006,1
5,3,76,206,155,602,0.7524271844660194,0.2574750830564784,2
5,3,76,206,155,602,0.7524271844660194,0.2574750830564784,3
5,3,76,206,160,621,0.7766990291262136,0.2576489533011272,4
5,3,76,206,163,633,0.7912621359223301,0.2575039494470774,5
5,3,76,206,163,636,0.7912621359223301,0.2562893081761006,6
5,3,76,206,163,636,0.7912621359223301,0.2562893081761006,7
5,3,76,206,163,636,0.7912621359223301,0.2562893081761006,8
5,3,76,206,163,636,0.7912621359223301,0.2562893081761006,9
5,3,76,206,163,636,0.7912621359223301,0.2562893081761006,10
5,3,76,206,163,636,0.7912621359223301,0.2562893081761006,11
5,3,76,206,155,602,0.7524271844660194,0.2574750830564784,12
5,3,76,206,155,602,0.7524271844660194,0.2574750830564784,13
5,3,76,206,155,602,0.7524271844660194,0.2574750830564784,14
5,3,76,206,160,600,0.7766990291262136,0.26666666666666666,15
5,3,76,206,160,600,0.7766990291262136,0.26666666666666666,16
5,3,76,206,163,603,0.7912621359223301,0.2703150912106136,17
5,3,76,206,163,603,0.7912621359223301,0.2703150912106136,18
5,3,76,206,160,621,0.7766990291262136,0.2576489533011272,19
5,3,76,206,163,633,0.7912621359223301,0.2575039494470774,20
5,3,76,206,160,621,0.7766990291262136,0.2576489533011272,21
5,3,76,206,163,633,0.7912621359223301,0.2575039494470774,22
5,3,76,206,163,636,0.7912621359223301,0.2562893081761006,23
5,3,76,206,160,621,0.7766990291262136,0.2576489533011272,24
5,3,76,206,163,633,0.7912621359223301,0.2575039494470774,25
5,3,76,206,163,636,0.7912621359223301,0.2562893081761006,26
5,3,76,206,163,636,0.7912621359223301,0.2562893081761006,27
